Date,Open,High,Low,Close,
2026-02-12,120.471478589826,123.098521410174,120.579304974243,121.098832099163,
2026-02-13,121.098832099163,113.18829644237,107.620534047006,110.20836727302,
2026-02-16,110.20836727302,115.04094977463,112.511930940116,113.82545235029,
2026-02-17,113.82545235029,116.138818415969,113.364739616871,115.903560849968,
2026-02-18,115.903560849968,121.657568818416,115.256602543464,121.490928042498,
2026-02-19,121.490928042498,121.588952028332,121.353694462331,124.000342079845,
2026-02-20,124.000342079845,111.345445508693,106.336419832582,108.47334272376,
2026-02-23,108.47334272376,117.060243882807,111.45327189311,115.952572842885,
2026-02-24,115.952572842885,121.471323245332,119.089340389569,120.638119365744,
2026-02-25,120.638119365744,115.344824130715,111.276828718609,113.599997182872,
2026-02-26,113.599997182872,127.352762395364,119.010921200901,121.883023985834,
