Date,Open,High,Low,Close,
2026-08-21,135.843353363255,128.593214275872,126.291746636745,128.077190141538,
2026-08-24,128.077190141538,118.025040004724,113.360181830351,116.858825461131,
2026-08-25,116.858825461131,115.837097675151,114.433512029764,117.498695387704,
2026-08-26,117.498695387704,119.170613582945,112.937042040198,115.816456709778,
2026-08-27,115.816456709778,125.796363467785,121.977784873718,122.359642733125,
2026-08-28,122.359642733125,132.133139837398,122.689898179098,123.443293415225,
2026-08-31,123.443293415225,121.317273981771,112.885439626764,113.938128860804,
2026-09-01,113.938128860804,117.663823110691,115.455239815744,116.600813393964,
2026-09-02,116.600813393964,117.075555597551,112.410697423178,113.504668587964,
2026-09-03,113.504668587964,124.939763404791,118.324334002638,118.654589448611,
2026-09-04,118.654589448611,134.207556857418,115.630688021418,127.695332282132,
