Date,Open,High,Low,Close,
2026-06-09,520.716946749723,522.853825820674,504.621174179326,521.777699669835,
2026-06-10,521.777699669835,496.832070611353,490.600787756975,502.284443108934,
2026-06-11,502.284443108934,472.368136115627,464.497041983781,466.762031310784,
2026-06-12,466.762031310784,517.575683271324,504.692915922715,509.520110370762,
2026-06-15,509.520110370762,499.281538707071,490.877505910048,491.707660369266,
2026-06-16,491.707660369266,525.139312788645,510.872954674673,517.883147885849,
2026-06-17,517.883147885849,511.272658673556,491.451439857161,499.015069374482,
2026-06-18,499.015069374482,485.414884591982,478.865888302594,479.931765632949,
2026-06-19,479.931765632949,523.151041614715,509.479115088825,515.700149122719,
2026-06-22,515.700149122719,495.643207435189,495.489475127926,496.422117791986,
2026-06-23,496.422117791986,516.161346044507,504.979882896272,511.098428725325,
