Date,Open,High,Low,Close,
2026-06-02,496.637737214831,508.023203298093,482.206796701907,502.583424958268,
2026-06-03,502.583424958268,502.873947190045,498.876762001113,503.515099701553,
2026-06-04,503.515099701553,511.930226415094,501.601660175021,502.964109261976,
2026-06-05,502.964109261976,486.915260458293,475.174155091305,486.55461217057,
2026-06-08,486.55461217057,482.837931205423,476.767018362082,498.365843593505,
2026-06-09,498.365843593505,507.021402498862,498.295717537559,500.690021447721,
2026-06-10,500.690021447721,509.065076129293,496.752944306743,501.331173959229,
2026-06-11,501.331173959229,517.450148818858,498.946888057059,505.198125044261,
2026-06-12,505.198125044261,500.33939116799,491.273093934949,493.617307805149,
2026-06-15,493.617307805149,488.618321816986,480.18315908746,481.675842278314,
2026-06-16,481.675842278314,495.741125499519,486.825098386362,490.852337599272,
