Date,Open,High,Low,Close,
2026-08-28,491.070430750823,494.136883039186,482.163116960814,494.126812588321,
2026-08-31,494.126812588321,502.414793650139,491.528636265176,496.604143501088,
2026-09-01,496.604143501088,496.40273448379,489.776377814682,493.26075381394,
2026-09-02,493.26075381394,488.658557768678,478.386697886474,486.171156405046,
2026-09-03,486.171156405046,489.907293675926,487.581019526133,489.242643918842,
2026-09-04,489.242643918842,492.505469999072,482.183257862543,491.528636265176,
2026-09-07,491.528636265176,500.239576263319,487.691794485647,493.391669675183,
2026-09-08,493.391669675183,499.66556056402,482.0523420013,488.688769121272,
2026-09-09,488.688769121272,500.058308147751,484.620306971851,489.373559780086,
2026-09-10,489.373559780086,497.923372564391,481.99191929611,493.532655987292,
2026-09-11,493.532655987292,492.575963155126,489.202362115383,491.951595201502,
