Date,Open,High,Low,Close,
2026-05-12,521.627616199739,502.767140201737,480.547383800261,490.651025935442,
2026-05-13,490.651025935442,503.376042026023,483.849902169268,484.252396595491,
2026-05-14,484.252396595491,509.403138049461,500.321212534691,502.663936502706,
2026-05-15,502.663936502706,517.680074711786,509.031604732948,510.1874861621,
2026-05-18,510.1874861621,510.053321353359,500.620503261883,519.929915350672,
2026-05-19,519.929915350672,503.757895712439,492.622216586943,498.7112348298,
2026-05-20,498.7112348298,503.097392038638,493.520088768517,497.338625632682,
2026-05-21,497.338625632682,508.763275115466,504.335836427016,505.254349348396,
2026-05-22,505.254349348396,511.322726851447,503.995264220212,507.07073445135,
2026-05-25,507.07073445135,508.402062168856,503.89206052118,508.205975140696,
2026-05-26,508.205975140696,511.405289810672,494.81013500641,506.792084463965,
