Date,Open,High,Low,Close,
2025-11-28,407.182903374132,410.245158733047,407.799841266953,409.456226033741,
2025-12-01,420.193340008821,419.034244573823,417.837758963502,418.791208434226,
2025-12-02,429.528322409306,438.000936137391,433.940363097365,437.742943927666,
2025-12-03,448.480057902746,441.360968521336,439.154948177307,439.37555021171,
2025-12-04,450.11266418679,459.916368156357,449.611635837468,456.027789922814,
2025-12-05,466.764903897894,463.968118783769,462.584682296835,470.436619114566,
2025-12-08,481.173733089646,472.274871362884,468.427422322196,471.953315855111,
2025-12-09,482.690429830191,484.107517474914,483.0045073029,484.74688947293,
2025-12-10,495.48400344801,496.23180695446,487.433898701069,488.383609154262,
2025-12-11,499.120723129342,512.274586807807,498.761777446245,509.133812080714,
2025-12-12,519.870926055794,522.144248715404,518.921215602602,520.532732159003,
2025-12-15,531.269846134083,529.935016875069,522.554196266402,527.515872531701,
2025-12-16,538.252986506781,536.90694019517,534.977607148528,536.824681809461,
2025-12-17,547.56179578454,549.128444130554,540.794174051163,548.672283991619,
2025-12-18,559.409397966699,560.740488208181,556.130279590914,560.194591648473,
2025-12-19,570.931705623552,572.244100777373,571.328041481971,572.434790671518,
2025-12-22,583.171904646598,582.835393068695,580.730326198037,581.795946194729,
2025-12-23,592.533060169809,593.882845498952,589.575497301797,593.374339114566,
2025-12-24,604.111453089646,597.904683986106,593.784286665564,596.124911640754,
2025-12-25,606.862025615834,613.315569876502,610.731908761715,612.967841246002,
2025-12-26,623.704955221082,624.935091989194,622.811330030874,623.211404906825,
2025-12-29,633.948518881905,635.477777052596,634.008343162421,635.231001895468,
