Date,Open,High,Low,Close,
2026-05-06,45.6932480539699,47.5217519460301,46.089907628438,46.6510358069538,
2026-05-07,46.6510358069538,47.6475220550078,46.1382807472756,46.4381940840685,
2026-05-08,46.4381940840685,47.9861338868708,47.0573700051894,47.0767192527244,
2026-05-11,47.0767192527244,47.7926414115205,46.3317732226258,47.0670446289569,
2026-05-12,47.0670446289569,46.6897343020239,46.0512091333679,46.4768925791386,
2026-05-13,46.4768925791386,47.5024026984951,46.0512091333679,47.0186715101194,
2026-05-14,47.0186715101194,46.0028360145304,44.8128572911261,45.7609704203425,
2026-05-15,45.7609704203425,47.763617540218,46.2543762324857,47.7249190451479,
2026-05-18,47.7249190451479,47.463704203425,47.1928147379346,47.2024893617021,
2026-05-19,47.2024893617021,45.6642241826674,44.774158796056,45.093421380384,
2026-05-20,45.093421380384,46.6607104307213,44.6774125583809,45.3643108458744,
