Date,Open,High,Low,Close,
2026-01-02,57.9804004813478,58.4692995186522,58.1164099879663,58.2266879663057,
2026-01-05,58.2266879663057,58.2377157641396,57.7671963898917,58.0870025270758,
2026-01-06,58.0870025270758,58.9581985559567,58.4435679903731,58.9140873646209,
2026-01-07,58.9140873646209,59.0390690734055,58.2487435619735,58.5832534296029,
2026-01-08,58.5832534296029,58.8883558363418,58.2965306859206,58.4803273164862,
2026-01-09,58.4803273164862,58.3259381468111,57.7010296028881,58.2487435619735,
2026-01-12,58.2487435619735,58.4288642599278,57.8590947051745,58.1384655836342,
2026-01-13,58.1384655836342,58.6347164861613,58.1421415162455,58.4582717208183,
2026-01-14,58.4582717208183,58.9214392298436,58.3002066185319,58.3921049338147,
2026-01-15,58.3921049338147,58.7449944645006,58.0906784596871,58.4104845968712,
2026-01-16,58.4104845968712,57.8921780986763,57.5282607701564,57.8480669073406,
2026-01-19,57.8480669073406,58.3112344163658,57.6679462093863,58.0870025270758,
2026-01-20,58.0870025270758,59.0537728038508,58.0355394705174,58.7229388688327,
2026-01-21,58.7229388688327,57.3554919374248,56.5541386281588,57.0503895306859,
2026-01-22,57.0503895306859,57.156991576414,56.238008423586,56.8224817087846,
2026-01-23,56.8224817087846,57.1386119133574,56.7489630565584,57.0540654632972,
2026-01-28,57.0540654632972,56.8261576413959,56.4438606498195,56.8224817087846,
2026-01-29,56.8224817087846,56.6975,56.1093507821901,56.6938240673887,
2026-01-30,56.6938240673887,56.9621671480144,56.5137033694344,56.6791203369434,
2026-02-04,56.6791203369434,56.7452871239471,55.7711649819495,56.2343324909747,
2026-02-05,56.2343324909747,56.3299067388688,55.8704151624549,56.2600640192539,
2026-02-06,56.2600640192539,56.9952505415162,56.532083032491,56.6019257521059,
