Date,Open,High,Low,Close,
2025-11-28,62.1137643678161,63.5011206896552,61.6838793103448,62.7683620689655,
2025-12-01,62.7683620689655,64.7028448275862,63.1884770114943,64.6637643678161,
2025-12-02,64.6637643678161,81.5269827586207,80.7551436781609,82.2890517241379,
2025-12-03,82.2890517241379,64.2729597701149,61.3810057471264,62.4850287356322,
2025-12-04,62.4850287356322,63.0321551724138,61.5861781609195,62.094224137931,
2025-12-05,62.094224137931,62.758591954023,61.6350287356322,62.1235344827586,
2025-12-08,62.1235344827586,62.240775862069,60.6970977011494,60.8534195402299,
2025-12-09,60.8534195402299,63.3936494252874,61.8695114942529,62.3970977011494,
2025-12-10,62.3970977011494,62.778132183908,60.726408045977,61.908591954023,
2025-12-11,61.908591954023,62.2700862068966,60.9706609195402,61.2637643678161,
2025-12-12,61.2637643678161,62.2993965517241,60.6091666666667,61.3516954022989,
2025-12-15,61.3516954022989,63.3057183908046,60.394224137931,60.9120402298851,
2025-12-16,60.9120402298851,61.9769827586207,61.0683620689655,61.7131896551724,
2025-12-17,61.7131896551724,62.6022701149425,60.4039942528736,61.6252586206897,
2025-12-18,61.6252586206897,60.4919252873563,60.2183620689655,60.9608908045977,
2025-12-19,60.9608908045977,61.4200862068966,59.4269827586207,60.8534195402299,
2025-12-22,60.8534195402299,61.4005459770115,60.1988218390805,60.7459482758621,
2025-12-23,60.7459482758621,61.8402011494253,60.7459482758621,61.2637643678161,
2025-12-24,61.2637643678161,62.6511206896552,60.8338793103448,61.0879022988506,
2025-12-25,61.0879022988506,61.576408045977,60.3453735632184,60.8045689655172,
2025-12-26,60.8045689655172,62.1137643678161,59.6516954022988,61.0976724137931,
2025-12-29,61.0976724137931,61.8304310344828,59.6614655172414,60.540775862069,
2025-12-30,60.540775862069,62.7879022988506,59.524683908046,61.5177873563218,
2025-12-31,61.5177873563218,62.3970977011494,58.6844540229885,60.5798563218391,
2026-01-01,60.5798563218391,59.7493965517241,58.6551436781609,59.5539942528736,
