Date,Open,High,Low,Close,
2026-03-05,15.9545784615385,16.2300091638796,14.2713908361204,15.9239750501672,
2026-03-06,15.9239750501672,17.6683694983278,15.5057284280936,16.3116182608696,
2026-03-09,16.3116182608696,19.5657810033445,15.6179409364548,19.0353218729097,
2026-03-10,19.0353218729097,16.4238307692308,15.5873375250836,15.893371638796,
2026-03-11,15.893371638796,16.3422216722408,15.16909090301,15.209895451505,
2026-03-12,15.209895451505,19.4127639464883,16.3014171237458,16.7400660200669,
2026-03-13,16.7400660200669,16.8420773913043,15.4139181939799,16.0769921070234,
2026-03-16,16.0769921070234,17.3215308361204,15.8831705016722,16.3932273578595,
2026-03-17,16.3932273578595,17.0461001337793,15.5873375250836,16.8318762541806,
2026-03-18,16.8318762541806,17.2705251505017,15.3119068227425,15.5975386622074,
2026-03-19,15.5975386622074,16.0973943812709,13.8633453511706,14.5162181270903,
