Date,Open,High,Low,Close,
2025-12-02,20.0877532454618,17.7399984165177,17.6422467545383,17.6782605247412,
2025-12-03,17.6782605247412,19.7550546064441,19.5201076294059,19.7464798992529,
2025-12-04,19.7464798992529,20.1271968985412,19.5852754040588,19.6641627102176,
2025-12-05,19.6641627102176,20.0037211149882,19.7859235523323,19.8099327324676,
2025-12-08,19.8099327324676,19.9334085160206,19.6967465975441,19.7516247235676,
2025-12-09,19.7516247235676,19.9471280475265,19.6470132958353,19.7601994307588,
2025-12-10,19.7601994307588,19.9934314663588,19.6041397598794,19.8442315612323,
2025-12-11,19.8442315612323,19.6435834129588,19.3057399496265,19.4429352646853,
2025-12-12,19.4429352646853,19.82708214685,19.6487282372735,19.7499097821294,
2025-12-15,19.7499097821294,19.6315788228912,19.2868755938059,19.3589031342118,
2025-12-16,19.3589031342118,19.3846272557853,19.24400205785,19.2560066479176,
2025-12-17,19.2560066479176,19.5801305797441,19.3177445396941,19.3537583098971,
2025-12-18,19.3537583098971,19.6555880030265,19.2045584047706,19.4652295033823,
2025-12-19,19.4652295033823,19.8425166197941,19.5629811653618,19.5989949355647,
2025-12-22,19.5989949355647,19.59385011125,19.3914870215382,19.3932019629765,
2025-12-23,19.3932019629765,19.3125997153794,19.2011285218941,19.2199928777147,
2025-12-24,19.2199928777147,19.4360754989323,19.1102366256676,19.2285675849059,
2025-12-25,19.2285675849059,20.1803600831265,19.3709077242794,19.7053213047353,
2025-12-26,19.7053213047353,19.7224707191176,19.2491468821647,19.4497950304382,
2025-12-29,19.4497950304382,20.0088659393029,19.2542917064794,20.0071509978647,
2025-12-30,20.0071509978647,19.3726226657176,19.2285675849059,19.2800158280529,
2025-12-31,19.2800158280529,19.4635145619441,19.3263192468853,19.3726226657176,
2026-01-01,19.3726226657176,19.4600846790676,19.2611514722323,19.2765859451765,
2026-01-02,19.2765859451765,19.5098179807765,19.2783008866147,19.3263192468853,
2026-01-05,19.3263192468853,19.6607328273412,19.3760525485941,19.4738042105735,
2026-01-06,19.4738042105735,19.3451836027059,19.1582549859382,19.2851606523676,
