Date,Open,High,Low,Close,
2026-08-03,22.0951208722467,24.5046791277533,22.2638989055007,23.1684340410889,
2026-08-04,23.1684340410889,21.2154604528871,19.5502934987361,20.5987319513497,
2026-08-05,20.5987319513497,19.6325239656078,18.9849590389935,19.3549961399159,
2026-08-06,19.3549961399159,26.971593133903,22.8806274070381,24.1243632184719,
2026-08-07,24.1243632184719,23.0656459574994,21.0612783275028,21.6163339788864,
2026-08-10,21.6163339788864,25.8512030227767,22.0274863132447,24.8541586119579,
2026-08-11,24.8541586119579,22.0686015466805,19.9408882163765,21.48270947022,
2026-08-12,21.48270947022,20.3931557841706,17.3300708932014,19.6016875405309,
2026-08-13,19.6016875405309,22.911463832115,20.9687690522722,21.4210366200663,
2026-08-14,21.4210366200663,22.1302743968343,20.9482114355542,21.009884285708,
2026-08-17,21.009884285708,24.9877831206243,21.5957763621685,23.5281923336524,
