Date,Open,High,Low,Close,
2026-02-17,124.379888846911,127.61628424636,122.34361575364,123.140418268398,
2026-02-18,123.140418268398,122.786283817395,117.730030822511,122.02882957497,
2026-02-19,122.02882957497,123.897872510823,122.805957953562,123.120744132231,
2026-02-20,123.120744132231,120.30734266037,117.95628338843,122.048503711137,
2026-02-23,122.048503711137,113.873900133806,111.286751227863,113.441069138135,
2026-02-24,113.441069138135,126.681762778434,120.189297843369,123.051884655647,
2026-02-25,123.051884655647,123.504389787485,119.825326324282,123.28797428965,
2026-02-26,123.28797428965,117.248014486423,117.238177418339,126.081701625344,
2026-02-27,126.081701625344,133.00699755608,127.350683408107,130.046040062967,
2026-03-03,130.046040062967,126.406324872098,118.320254907517,130.262455560803,
