Date,Open,High,Low,Close,
2026-02-26,116.883678098839,116.490234944639,113.156321901161,115.009646232784,
2026-02-27,115.009646232784,120.611034296516,117.152876046449,124.845725087767,
2026-03-02,124.845725087767,117.411720226843,112.3280205239,116.800847961113,
2026-03-03,116.800847961113,112.1312989468,108.362527680259,111.05450715636,
2026-03-04,111.05450715636,113.259859573319,110.143375641372,110.888846880907,
2026-03-05,110.888846880907,118.436743181204,111.209813664596,115.102830137726,
2026-03-06,115.102830137726,132.269376181474,122.526481231434,128.076100459087,
2026-03-09,128.076100459087,117.535965433432,115.382381852552,116.945800702133,
2026-03-10,116.945800702133,114.036392114502,108.16580610316,120.559265460437,
2026-03-11,120.559265460437,118.91301647313,116.997569538212,120.424666486632,
2026-03-12,120.424666486632,116.013961652714,111.354766405617,115.610164731299,
