Date,Open,High,Low,Close,
2026-03-11,128.879100594648,126.516057978196,122.100899405352,125.997846878097,
2026-03-12,125.997846878097,125.894204658077,115.954915758176,116.887695738355,
2026-03-13,116.887695738355,124.733411793855,117.33335728444,124.733411793855,
2026-03-16,124.733411793855,128.474895936571,120.774278989098,126.785527750248,
2026-03-17,126.785527750248,128.495624380575,126.101489098117,126.277680872151,
2026-03-18,126.277680872151,129.158934588702,126.609335976214,126.619700198216,
2026-03-19,126.619700198216,118.867262140733,113.488230921705,117.499184836472,
2026-03-20,117.499184836472,126.940991080278,116.939516848365,119.489115460852,
2026-03-23,119.489115460852,127.821949950446,120.981563429138,126.961719524281,
2026-03-24,126.961719524281,128.018870168484,121.074841427156,130.288634786918,
2026-03-25,130.288634786918,128.174333498513,124.173743805748,128.153605054509,
