Date,Open,High,Low,Close,
2026-05-15,213.577457473055,201.061818465134,197.612542526945,199.577455135697,
2026-05-18,199.577455135697,183.569824698091,175.656779898714,177.322684067004,
2026-05-19,177.322684067004,190.927568108038,176.671272821711,185.054188027529,
2026-05-20,185.054188027529,186.805523178808,182.096140241527,186.335652772367,
2026-05-21,186.335652772367,197.644579145566,187.638475262953,189.699497727568,
2026-05-22,189.699497727568,201.606440981691,197.217424230619,198.135807297754,
2026-05-25,198.135807297754,176.137329178029,171.05418569017,172.623980002597,
2026-05-26,172.623980002597,192.742976496559,179.746788209323,181.797131801065,
2026-05-27,181.797131801065,185.310480976497,184.146483833268,188.930618880665,
2026-05-28,188.930618880665,188.909261134918,184.872647188677,185.801709128685,
2026-05-29,185.801709128685,203.464564861706,196.267004544864,199.406593169718,
