Date,Open,High,Low,Close,
2026-03-09,127.510271984388,127.325295767777,125.259728015612,127.181425377078,
2026-03-10,127.181425377078,113.708990933854,112.146969549132,114.459172256779,
2026-03-11,114.459172256779,119.196618693337,115.414882709273,119.114407041509,
2026-03-12,119.114407041509,124.828116843517,114.972995080701,115.89787616376,
2026-03-13,115.89787616376,123.677153717933,116.339763792332,123.677153717933,
2026-03-16,123.677153717933,127.386954506647,119.751547343172,125.711892100663,
2026-03-17,125.711892100663,125.485810058137,117.706532503964,120.717534252145,
2026-03-18,120.717534252145,116.298657966419,115.743729316583,126.369585315282,
2026-03-19,126.369585315282,117.86067935114,112.527198438834,116.504187095987,
2026-03-20,116.504187095987,125.866038947839,115.949258446152,118.477266739846,
2026-03-23,118.477266739846,126.739537748506,119.957076472741,125.886591860796,
