Date,Open,High,Low,Close,
2026-03-23,255.157649493563,254.826106302111,249.722350506437,252.113480190237,
2026-03-24,252.113480190237,249.430994368495,244.166490358785,245.412289017571,
2026-03-25,245.412289017571,249.230059100949,243.88518098422,243.965555091238,
2026-03-26,243.965555091238,247.200612898732,241.473957773665,241.875828308758,
2026-03-27,241.875828308758,247.009724394564,245.944767476569,250.27492249219,
2026-03-30,250.27492249219,268.208395120689,262.120056514039,268.107927486916,
2026-03-31,268.107927486916,252.856940680158,241.463911010288,242.579101745169,
2026-04-01,242.579101745169,254.806012775357,250.315109545699,251.540814677731,
2026-04-02,251.540814677731,255.589660318787,239.47465186158,245.412289017571,
2026-04-03,245.412289017571,248.265569816727,242.006436232663,246.658087676358,
2026-04-06,246.658087676358,252.957408313932,245.693598392136,248.165102182954,
