Date,Open,High,Low,Close,
2026-07-01,295.183891062033,296.106530825948,289.678469174051,295.204168859042,
2026-07-02,295.204168859042,297.779449079202,282.571101322348,283.250407522155,
2026-07-03,283.250407522155,283.564713375796,278.495264123512,281.536933674882,
2026-07-06,281.536933674882,308.536820392551,299.675423099557,301.682925003462,
2026-07-07,301.682925003462,292.324721683744,275.250816602049,282.64207361188,
2026-07-08,282.64207361188,289.029579669759,280.523043824425,282.77387929244,
2026-07-09,282.77387929244,290.225969693298,281.972906310579,285.105825948491,
2026-07-10,285.105825948491,284.294714068125,274.885816255885,281.912072919551,
2026-07-13,281.912072919551,295.37653013362,279.204987018831,293.277778143174,
2026-07-14,293.277778143174,288.776107207145,274.713454981307,278.018735893797,
2026-07-15,278.018735893797,299.878201069648,285.115964846995,294.42347367419,
