Date,Open,High,Low,Close,
2025-12-03,279.948013664458,278.018939786685,274.84071151265,277.963597503306,
2025-12-04,277.963597503306,277.346926345658,272.302872517711,272.824671189567,
2025-12-05,272.824671189567,270.690040259245,268.215449588168,269.243234850915,
2025-12-08,269.243234850915,274.31100680031,262.111986335542,267.329973054108,
2025-12-09,267.329973054108,271.923382574542,263.827597120283,271.820604048268,
2025-12-10,271.820604048268,275.43366454885,270.610979854418,273.83664437135,
2025-12-11,273.83664437135,268.262885831064,266.547275046323,266.997919353836,
2025-12-12,266.997919353836,273.180443011288,263.835503160765,267.290442851695,
2025-12-15,267.290442851695,268.563315369405,260.341033267423,262.499382319193,
2025-12-16,262.499382319193,270.097087223044,262.625878966916,268.294509992994,
2025-12-17,268.294509992994,271.409489943168,265.566926026471,268.539597247957,
2025-12-18,268.539597247957,266.721207936942,263.724818594008,265.970134091088,
2025-12-19,265.970134091088,270.223583870767,265.630174350333,267.828053604517,
2025-12-22,267.828053604517,269.820375806151,263.709006513043,269.116738203193,
2025-12-23,269.116738203193,273.536214833008,268.523785166992,270.247301992215,
2025-12-24,270.247301992215,263.052805152981,258.767731211371,265.495771662127,
2025-12-25,265.495771662127,268.705624098093,255.004455941617,261.123731275208,
2025-12-26,261.123731275208,271.551798671857,258.910039940059,263.558791743872,
2025-12-29,263.558791743872,284.999973532887,277.671074005447,283.308080869595,
2025-12-30,283.308080869595,270.713758380693,259.661113785913,264.05687229428,
2025-12-31,264.05687229428,270.14452346594,262.491476278711,265.843637443365,
2026-01-01,265.843637443365,255.510442532508,252.308496137025,265.321838771508,
2026-01-02,265.321838771508,266.997919353836,253.692053221493,260.665180927213,
2026-01-05,260.665180927213,285.031597694818,268.286603952512,280.51724857921,
2026-01-06,280.51724857921,266.381248196187,259.17884531647,263.851315241731,
