Date,Open,High,Low,Close,
2026-06-01,410.444613659581,431.495386340419,414.444242113601,426.925872901731,
2026-06-02,426.925872901731,408.493247867867,401.083487175533,408.464265753034,
2026-06-03,408.464265753034,422.588216381707,398.223918511999,412.695654518669,
2026-06-04,412.695654518669,412.251262091228,401.440933258475,403.363413542405,
2026-06-05,403.363413542405,418.588684534737,394.147101025473,402.832074770464,
2026-06-08,402.832074770464,419.177987536343,402.349039523246,417.15890020297,
2026-06-09,417.15890020297,433.224652525462,412.859886502724,427.109426295674,
2026-06-10,427.109426295674,453.183668940536,433.243973935351,453.174008235592,
2026-06-11,453.174008235592,426.655373163288,408.068176850315,426.191659325958,
2026-06-12,426.191659325958,426.906551491842,393.548137318922,405.6046970895,
2026-06-15,405.6046970895,433.166688295796,411.256209481958,416.743489890362,
