Date,Open,High,Low,Close,
2026-09-03,372.231728400059,380.055082108786,369.984917891214,378.334551538949,
2026-09-04,378.334551538949,357.951324670418,336.27263949048,348.67058036136,
2026-09-07,348.67058036136,374.549384285309,354.247123561241,362.880138714596,
2026-09-08,362.880138714596,373.709360536507,363.639196318936,369.468758720263,
2026-09-09,369.468758720263,363.214124060505,342.274254948792,346.292199867762,
2026-09-10,346.292199867762,378.536966900107,371.634603084646,375.166751136839,
2026-09-11,375.166751136839,366.675426736294,342.334979557139,344.571669297926,
2026-09-14,344.571669297926,381.937544967548,364.145234721829,377.929720816635,
2026-09-15,377.929720816635,387.807590441107,367.657141237906,384.508220054244,
2026-09-16,384.508220054244,399.729855213267,383.779524754078,397.189542430744,
2026-09-17,397.189542430744,383.921215506888,377.960083120809,378.61793304457,
