Date,Open,High,Low,Close,
2026-03-13,386.9063154376,403.2436845624,389.663943154008,394.258373866055,
2026-03-16,394.258373866055,393.541099873035,381.793315014383,385.922486920147,
2026-03-17,385.922486920147,395.256741721204,387.82229371247,390.33275268804,
2026-03-18,390.33275268804,400.500596183688,386.833618749118,398.949733496078,
2026-03-19,398.949733496078,394.617010862565,381.085733913161,384.95319774039,
2026-03-20,384.95319774039,404.174202174966,382.578439249986,399.027276630458,
2026-03-23,399.027276630458,399.066048197648,382.685061059759,393.48294252225,
2026-03-24,393.48294252225,409.292049044082,396.361731386127,401.547428497826,
2026-03-25,401.547428497826,424.742518569404,405.918922698529,422.736089967308,
2026-03-26,422.736089967308,397.776893588572,386.193887890479,396.03217306501,
2026-03-27,396.03217306501,419.905765562418,395.450599557156,406.878518986488,
