Date,Open,High,Low,Close,
2026-09-25,393.894322472192,375.23242887839,360.605677527808,369.780639738628,
2026-09-28,369.780639738628,371.089887411966,355.286858854869,369.494241810085,
2026-09-29,369.494241810085,369.535155799877,361.874011211355,368.696419009144,
2026-09-30,368.696419009144,378.116865158715,370.486406062537,373.62655477906,
2026-10-01,373.62655477906,351.082946403758,347.267716855669,349.272502355469,
2026-10-02,349.272502355469,372.521877054681,364.021995675426,371.816110730772,
2026-10-05,371.816110730772,379.610225786117,363.428742823445,367.366714340909,
2026-10-06,367.366714340909,386.790630994584,370.026123677379,383.885737719364,
2026-10-07,383.885737719364,411.165140413071,387.506625815941,405.519009821798,
2026-10-08,405.519009821798,367.346257346013,356.851818964407,359.951053691139,
2026-10-09,359.951053691139,377.656582773556,373.473127317341,374.33232110297,
