Date,Open,High,Low,Close,
2025-11-28,435.390032750397,433.473121462639,425.656878537361,428.75142718601,
2025-12-01,441.938125755167,449.04109936407,442.967165341812,443.855037042925,
2025-12-02,457.041735612083,431.846982988871,427.652810810811,430.647055961844,
2025-12-03,443.833754531002,478.698507313196,469.764066136725,472.49826518283,
2025-12-04,485.684963751987,493.969289666137,486.814306836248,489.132432114467,
2025-12-05,502.319130683625,500.903736883943,495.855127503975,499.588646581876,
2025-12-08,512.775345151033,520.041776311606,514.432210333863,517.898253418124,
2025-12-09,531.084951987281,531.623618918919,526.705032591415,531.307848648649,
2025-12-10,544.494547217806,547.726548807631,537.974819872814,542.391888712242,
2025-12-11,555.578587281399,562.172613513513,553.683965659777,554.765014467408,
2025-12-12,567.951713036566,571.937848330684,562.16382972973,566.261413354531,
2025-12-15,579.448111923688,595.2960645469,587.751012559618,591.124182034976,
2025-12-16,604.310880604133,597.635125596184,593.01373481717,595.773938473768,
2025-12-17,608.960637042925,611.891728139905,609.072085373609,609.495589030207,
2025-12-18,622.682287599364,624.666067885532,617.020712400636,621.965303338633,
2025-12-19,635.15200190779,641.014184101749,629.159796661367,633.31310445151,
2025-12-22,646.499803020668,662.444344197138,653.669645627981,659.973906200318,
2025-12-23,673.160604769475,670.679021939587,663.070815898251,665.088030683625,
2025-12-24,678.274729252782,691.819416375199,680.945774244833,686.796811605723,
2025-12-25,699.983510174881,692.657639904611,677.307489825119,681.954885214626,
2025-12-26,695.141583783784,707.790969316375,698.811948807631,707.185433386328,
2025-12-29,720.372131955485,729.202554689984,718.028002066773,727.185339904611,
