Date,Open,High,Low,Close,
2026-02-10,56.2609346787042,54.8958311205523,53.5890653212958,53.8924216675518,
2026-02-11,53.8924216675518,55.0241741901221,53.0873605947955,53.3673818374934,
2026-02-12,53.3673818374934,60.379580456718,55.6892246415295,58.5244397238449,
2026-02-13,58.5244397238449,57.5443653744025,56.4592830589485,56.995990440786,
2026-02-16,56.995990440786,55.7475624004249,54.4407966011683,55.315862984599,
2026-02-17,55.315862984599,52.235629314923,51.6055815188529,52.0606160382369,
2026-02-18,52.0606160382369,53.9040892193309,51.7572596919809,52.2239617631439,
2026-02-19,52.2239617631439,58.2560860329262,55.1991874668083,55.3975358470526,
2026-02-20,55.3975358470526,58.3960966542751,55.6775570897504,57.4743600637281,
2026-02-23,57.4743600637281,55.455873605948,50.2288104089219,52.7256664896442,
