Date,Open,High,Low,Close,
2026-09-18,43.3957880235121,43.437206098457,41.117793901543,42.878062086701,
2026-09-21,42.878062086701,46.5124981631154,44.7936480529023,46.077608376194,
2026-09-22,46.077608376194,46.0983174136664,43.7789052167524,45.2803104335048,
2026-09-23,45.2803104335048,45.2285378398237,42.8987711241734,43.6442964731815,
2026-09-24,43.6442964731815,46.2329261572373,42.7434533431301,44.5451396032329,
2026-09-25,44.5451396032329,43.0747979426892,41.8322556943424,42.463881337252,
2026-09-28,42.463881337252,46.0361903012491,44.5451396032329,45.1767652461426,
2026-09-29,45.1767652461426,44.3587582659809,42.5777810433505,43.7374871418075,
2026-09-30,43.7374871418075,44.1102498163115,42.4328177810433,42.8677075679647,
2026-10-01,42.8677075679647,44.3587582659809,42.6088445995591,43.2404702424688,
2026-10-02,43.2404702424688,43.157634092579,41.1592119764879,42.3603361498898,
