Date,Open,High,Low,Close,
2026-07-15,56.0649652113005,53.2361615689937,52.3050347886995,52.4467279943965,
2026-07-16,52.4467279943965,53.7118459024049,51.5358431006304,53.0742264767686,
2026-07-17,53.0742264767686,57.6590137753911,54.1470464627598,56.6266775624562,
2026-07-20,56.6266775624562,55.0781732430539,53.9851113705347,54.7543030586038,
2026-07-21,54.7543030586038,53.8332972215737,50.9387074480504,52.7604772355825,
2026-07-22,52.7604772355825,52.973017044128,50.3719346252627,51.323303292085,
2026-07-23,51.323303292085,51.171489143124,49.7039523698342,50.6856838664488,
2026-07-24,50.6856838664488,54.8656334345085,53.7523296754611,53.8130553350455,
2026-07-27,53.8130553350455,56.8290964277376,53.3272500583703,54.9870847536773,
2026-07-28,54.9870847536773,51.1208844268036,49.6432267102498,50.5439906607518,
2026-07-29,50.5439906607518,51.0601587672192,50.2606042493579,50.3010880224142,
