Date,Open,High,Low,Close,
2026-08-28,2.33602787456446,2.25867595818815,2.10397212543554,2.11428571428571,
2026-08-31,2.11428571428571,2.0008362369338,1.92864111498258,1.98020905923345,
2026-09-01,1.98020905923345,1.93895470383275,1.79456445993031,1.80487804878049,
2026-09-02,1.80487804878049,1.83581881533101,1.74299651567944,1.79456445993031,
2026-09-03,1.79456445993031,1.89770034843206,1.78425087108014,1.80487804878049,
2026-09-04,1.80487804878049,2.05240418118467,1.9183275261324,1.92864111498258,
2026-09-07,1.92864111498258,1.81519163763066,1.72236933797909,1.81519163763066,
2026-09-08,1.81519163763066,1.79456445993031,1.69142857142857,1.73268292682927,
2026-09-09,1.73268292682927,1.84613240418118,1.6811149825784,1.80487804878049,
2026-09-10,1.80487804878049,1.82550522648084,1.74299651567944,1.78425087108014,
2026-09-11,1.78425087108014,2.10397212543554,1.84613240418118,1.86675958188153,
