Date,Open,High,Low,Close,
2026-07-21,2.31834333733493,2.2808643457383,2.14165666266507,2.17378151260504,
2026-07-22,2.17378151260504,2.2808643457383,2.17378151260504,2.25944777911164,
2026-07-23,2.25944777911164,2.37723889555822,2.22732292917167,2.27015606242497,
2026-07-24,2.27015606242497,2.12024009603842,1.98103241296519,1.99174069627851,
2026-07-27,1.99174069627851,2.14165666266507,2.05599039615846,2.12024009603842,
2026-07-28,2.12024009603842,2.12024009603842,1.95961584633854,1.98103241296519,
2026-07-29,1.98103241296519,2.2808643457383,2.08811524609844,2.24873949579832,
2026-07-30,2.24873949579832,2.2808643457383,2.16307322929172,2.23803121248499,
2026-07-31,2.23803121248499,2.17378151260504,1.90607442977191,1.92749099639856,
2026-08-03,1.92749099639856,1.95961584633854,1.86324129651861,1.94890756302521,
2026-08-04,1.94890756302521,1.97032412965186,1.85253301320528,1.90607442977191,
