Date,Open,High,Low,Close,
2026-06-26,2.36866791744841,2.6813320825516,2.5297373358349,2.5297373358349,
2026-06-29,2.5297373358349,2.60553470919325,2.44446529080675,2.5297373358349,
2026-06-30,2.5297373358349,2.49183864915572,2.31181988742964,2.34971857410882,
2026-07-01,2.34971857410882,2.54868667917448,2.33076923076923,2.50131332082552,
2026-07-02,2.50131332082552,2.45393996247655,2.30234521575985,2.34971857410882,
2026-07-03,2.34971857410882,2.46341463414634,2.30234521575985,2.31181988742964,
2026-07-06,2.31181988742964,2.38761726078799,2.26444652908068,2.34971857410882,
2026-07-07,2.34971857410882,2.34024390243902,2.19812382739212,2.26444652908068,
2026-07-09,2.26444652908068,2.34971857410882,2.24549718574109,2.29287054409006,
2026-07-10,2.29287054409006,2.47288930581614,2.21707317073171,2.2265478424015,
