Date,Open,High,Low,Close,
2025-11-28,1.97,2.05,2.01,2.015,
2025-12-01,1.98307692307692,2,1.89,1.95769230769231,
2025-12-02,2.19,2.01088888888889,1.93,1.95888888888889,
2025-12-03,2.07,2.25,2.18872340425532,2.21553191489362,
2025-12-04,2.15,2.26,2.15,2.18666666666667,
2025-12-05,2.22307692307692,2.32,2.18,2.19076923076923,
2025-12-08,2.18642857142857,2.24,2.09,2.17571428571429,
2025-12-09,2.09,2.31,2.09,2.2,
2025-12-10,2.15,2.31,2.21857142857143,2.22619047619048,
2025-12-11,2.39,2.29,2.16,2.2,
2025-12-12,2.31,2.46,2.3,2.33,
2025-12-15,2.205,2.41,2.3108064516129,2.35709677419355,
2025-12-16,2.34,2.25818181818182,2.16,2.19272727272727,
2025-12-17,2.315,2.44,2.14,2.29,
2025-12-18,2.24,2.49,2.34416666666667,2.39625,
2025-12-19,2.428,2.29544736842105,2.209,2.22628947368421,
2025-12-22,2.209,2.428,2.33509090909091,2.39481818181818,
2025-12-23,2.428,2.32203225806452,2.209,2.23725806451613,
2025-12-24,2.3623,2.428,2.209,2.4061,
2025-12-25,2.209,2.428,2.29822222222222,2.34688888888889,
2025-12-26,2.428,2.39024137931035,2.209,2.22410344827586,
2025-12-29,2.209,2.428,2.28863636363636,2.36827272727273,
2025-12-30,2.428,2.34230434782609,2.209,2.26613043478261,
2025-12-31,2.24881818181818,2.428,2.209,2.39813636363636,
2026-01-01,2.209,2.428,2.24028571428571,2.34978571428571,
