Date,Open,High,Low,Close,
2026-05-11,32.7299725022915,32.9297891842346,32.4702108157653,32.5801099908341,
2026-05-12,32.5801099908341,34.6981668194317,29.4329972502291,33.7989917506874,
2026-05-13,33.7989917506874,34.2785517873511,31.9706691109074,33.4892758936755,
2026-05-14,33.4892758936755,33.519248395967,30.7318056828598,33.4093492208983,
2026-05-15,33.4093492208983,31.8907424381302,30.3421631530706,32.9297891842346,
2026-05-18,32.9297891842346,32.9697525206233,29.9824931255729,30.681851512374,
2026-05-19,30.681851512374,31.2813015582035,31.1314390467461,31.2413382218148,
2026-05-20,31.2413382218148,31.4111824014665,30.7218148487626,32.3103574702108,
2026-05-21,32.3103574702108,30.7318056828598,30.0424381301558,30.9316223648029,
2026-05-22,30.9316223648029,31.4511457378552,30.87167736022,31.2413382218148,
2026-05-25,31.2413382218148,35.0778185151237,29.6727772685609,34.8580201649863,
