Date,Open,High,Low,Close,
2026-02-05,45.6845553858804,42.1957664748032,42.1854446141196,42.4744567132621,
2026-02-06,42.4744567132621,42.7221813696699,40.8023152825091,42.1854446141196,
2026-02-09,42.1854446141196,42.7325032303536,41.1945459884882,41.6487078585692,
2026-02-10,41.6487078585692,44.3117479149536,42.1854446141196,44.2911041935863,
2026-02-11,44.2911041935863,44.6626911781981,36.5393868201574,43.2279525431693,
2026-02-12,43.2279525431693,44.4768976858922,43.4137460354752,44.4149665217902,
2026-02-13,44.4149665217902,41.7003171619875,39.408864090215,39.8733478209797,
2026-02-16,39.8733478209797,43.3414930106895,42.1028697286503,42.1544790320686,
2026-02-17,42.1544790320686,41.7932139081405,41.6383859978856,41.7828920474568,
2026-02-18,41.7828920474568,41.2771208739575,38.9237366380829,38.9959896628686,
2026-02-19,38.9959896628686,40.4307282978973,39.408864090215,39.5224045577352,
