Date,Open,High,Low,Close,
2026-03-23,933.23597785762,930.395885444519,900.76902214238,921.865392045455,
2026-03-24,921.865392045455,949.929182904412,938.579029411765,942.777871072861,
2026-03-25,942.777871072861,918.708598679813,902.567066260027,917.186390875669,
2026-03-26,917.186390875669,912.670848262032,892.555229695856,904.314029578877,
2026-03-27,904.314029578877,955.803474766043,921.007234625669,922.815494903075,
2026-03-30,922.815494903075,951.921334057487,901.157236213235,937.475684157754,
2026-03-31,937.475684157754,947.937031751337,905.764724264706,927.024552723931,
2026-04-01,927.024552723931,926.523960895722,884.392518048128,908.952166109626,
2026-04-02,908.952166109626,918.105845254011,886.936341828209,889.122600016711,
2026-04-03,889.122600016711,935.881963235294,900.28886263369,916.920770721925,
2026-04-06,916.920770721925,950.337829294786,919.107028910428,943.084355865642,
