Date,Open,High,Low,Close,
2026-02-24,1083.34031027467,1065.67156423912,999.639689725331,1049.79981588973,
2026-02-25,1049.79981588973,1044.07643019568,1031.86100083777,1039.72416412343,
2026-02-26,1039.72416412343,1034.25007290607,1003.53491592364,1031.07156832825,
2026-02-27,1031.07156832825,1046.62131131191,1024.61068647398,1029.50309057906,
2026-03-02,1029.50309057906,1076.21464314922,1039.41254602757,1054.17285650171,
2026-03-03,1054.17285650171,1053.67426754832,1035.15376538408,1045.66568248459,
2026-03-04,1045.66568248459,1041.24070552331,1031.67402998025,1036.03668332236,
2026-03-05,1036.03668332236,1045.86304061197,1029.63812508727,1041.66658358766,
2026-03-06,1041.66658358766,1063.03319769413,1029.70044870644,1050.33995392257,
2026-03-09,1050.33995392257,1022.7098160892,1014.40000019947,1026.62581682724,
2026-03-10,1026.62581682724,1038.46730447011,974.928374723236,1031.21699010632,
