Date,Open,High,Low,Close,
2026-09-14,1148.9026050884,1178.51786451368,1105.93223548632,1117.7036958914,
2026-09-15,1117.7036958914,1108.66579655725,1068.96359591083,1076.65993206256,
2026-09-16,1076.65993206256,1130.05011194608,1122.83794897296,1123.99794721339,
2026-09-17,1123.99794721339,1164.96101551246,1099.03276769106,1113.98161458079,
2026-09-18,1113.98161458079,1175.8549120313,1160.63371772859,1174.88656567407,
2026-09-21,1174.88656567407,1194.11227564157,1131.91619607199,1171.1342235398,
2026-09-23,1171.1342235398,1158.16241712941,1107.38475502217,1147.31895531668,
2026-09-24,1147.31895531668,1148.34782332123,1120.01360543104,1131.92628301321,
2026-09-25,1131.92628301321,1165.43510174985,1140.03618375501,1140.61113940462,
2026-09-28,1140.61113940462,1153.45181557913,1130.34263324149,1137.90783915735,
