Date,Open,High,Low,Close,
2026-07-07,1367.71733599896,1228.91770378275,1106.84266400104,1125.47258975086,
2026-07-08,1125.47258975086,1219.03448360327,1117.1827184842,1184.23708042344,
2026-07-09,1184.23708042344,1174.37614484414,1085.24888642739,1139.55645706412,
2026-07-10,1139.55645706412,1193.60775479879,1183.28998491582,1200.17056955157,
2026-07-13,1200.17056955157,1221.31865512164,1094.97611440562,1191.36815248078,
2026-07-14,1191.36815248078,1198.109244035,1165.1948895703,1202.76672547245,
2026-07-15,1202.76672547245,1167.77990319109,1164.93861666824,1196.51589512218,
2026-07-16,1196.51589512218,1130.5757631919,1068.86970529567,1070.76389631091,
2026-07-20,1070.76389631091,1183.23427341537,1086.21826653519,1109.87336962542,
2026-07-21,1109.87336962542,1234.34400392639,1160.19199683007,1214.18758306429,
