Date,Open,High,Low,Close,
2026-01-08,22.8769421487603,26.3289256198347,22.8010743801653,24.090826446281,
2026-01-09,24.090826446281,28.2635537190083,25.8737190082645,26.1013223140496,
2026-01-15,26.1013223140496,25.987520661157,22.1561983471074,24.9253719008265,
2026-01-16,24.9253719008265,27.808347107438,26.5944628099174,26.6323966942149,
2026-01-21,26.6323966942149,27.2393388429752,24.7357024793389,26.4047933884298,
2026-01-22,26.4047933884298,27.8842148760331,24.963305785124,26.784132231405,
2026-01-23,26.784132231405,30.4257851239669,26.1013223140496,28.3394214876033,
2026-01-26,28.3394214876033,28.756694214876,27.0496694214876,28.5670247933884,
2026-01-27,28.5670247933884,27.6945454545455,26.2530578512397,26.3668595041322,
2026-01-28,26.3668595041322,28.3394214876033,27.0496694214876,27.3910743801653,
2026-01-29,27.3910743801653,28.9842975206612,27.1634710743802,28.3014876033058,
2026-01-30,28.3014876033058,29.7429752066116,28.3394214876033,28.6428925619835,
2026-02-02,28.6428925619835,26.0254545454546,23.2942148760331,24.6219008264463,
2026-02-03,24.6219008264463,29.705041322314,27.3152066115702,29.4395041322314,
2026-02-04,29.4395041322314,27.9980165289256,24.2804958677686,25.2288429752066,
2026-02-05,25.2288429752066,27.732479338843,23.3700826446281,25.3426446280992,
2026-02-06,25.3426446280992,32.1707438016529,23.2562809917356,29.7429752066116,
2026-02-09,29.7429752066116,24.963305785124,22.0044628099174,23.4080165289256,
2026-02-10,23.4080165289256,30.1223140495868,25.987520661157,27.7704132231405,
2026-02-11,27.7704132231405,28.9463636363636,23.4838842975207,27.8462809917355,
2026-02-12,27.8462809917355,26.8979338842975,25.1529752066116,27.4669421487603,
