Date,Open,High,Low,Close,
2026-06-15,33.5358601706579,36.2041398293421,34.9275887696119,35.0427663088357,
2026-06-16,35.0427663088357,35.6282521332232,32.9887668593449,34.188532892926,
2026-06-17,34.188532892926,36.5784668318194,35.4746820809249,35.8682053399395,
2026-06-18,35.8682053399395,35.6666446462978,34.4764767409854,35.3691026699697,
2026-06-19,35.3691026699697,36.6648499862373,35.6666446462978,36.1465510597303,
2026-06-22,36.1465510597303,35.2059344894027,34.2941123038811,34.7164299477016,
2026-06-23,34.7164299477016,35.5130745939995,33.4206826314341,33.5934489402698,
2026-06-24,33.5934489402698,35.4842802091935,34.0829534819708,34.9083925130746,
2026-06-25,34.9083925130746,35.6378502614919,34.4764767409854,34.9083925130746,
2026-06-26,34.9083925130746,36.3577098816405,34.8028131021195,35.2827195155519,
2026-06-29,35.2827195155519,35.5610652353427,34.8508037434627,35.2347288742086,
