Date,Open,High,Low,Close,
2026-08-14,41.6179797949107,40.4585045195594,39.4324202050892,39.4939852639575,
2026-08-17,39.4939852639575,28.2788837067983,27.5195813140904,27.9915800987467,
2026-08-18,27.9915800987467,39.473463577668,38.0779889099886,38.098510596278,
2026-08-19,38.098510596278,38.0677280668439,37.2468606152677,37.2981648309913,
2026-08-20,37.2981648309913,37.0108612229396,35.7282558298519,36.6722533991644,
2026-08-21,36.6722533991644,40.0378099506267,39.0117256361565,39.370855146221,
2026-08-24,39.370855146221,28.5764481579947,27.6529722749715,28.0326234713255,
2026-08-25,28.0326234713255,38.1498148120015,36.2310371439423,37.7496419293581,
2026-08-26,37.7496419293581,38.8988563615647,35.6666907709837,37.0519045955184,
2026-08-27,37.0519045955184,37.3494690467148,35.8206034181542,37.031382909229,
2026-08-28,37.031382909229,39.750506342575,37.411034105583,37.9548587922522,
