Date,Open,High,Low,Close,
2026-04-20,79.0289137003242,75.1869810488319,74.4380862996758,74.6022276145593,
2026-04-21,74.6022276145593,77.4131476319396,71.9964842407835,73.9456623550252,
2026-04-22,73.9456623550252,76.8796883585681,72.5504611785153,76.3872644139176,
2026-04-23,76.3872644139176,76.1820877703132,74.6330041111,75.8743228049066,
2026-04-24,75.8743228049066,74.9510279086868,73.2172852702296,76.0487229519703,
2026-04-27,76.0487229519703,73.6173797252582,73.4532384103747,75.053616230489,
2026-04-28,75.053616230489,75.381898860256,73.6378973896186,74.356015642234,
2026-04-29,74.356015642234,74.7458512650824,71.5348367926736,73.1044381162472,
2026-04-30,73.1044381162472,75.0741338948494,74.0379918446472,74.5304157892978,
2026-05-01,74.5304157892978,74.6740394398209,72.6633083324977,74.027733012467,
2026-05-04,74.027733012467,75.3100870349945,72.4478728567131,75.7922521474648,
