Date,Open,High,Low,Close,
2026-04-17,79.4092679935665,77.0661113791717,74.6197320064335,74.9603671089666,
2026-04-20,74.9603671089666,79.6466803377563,76.0338837957378,76.7357985524729,
2026-04-21,76.7357985524729,77.8918934459188,72.441731805388,74.4029642139123,
2026-04-22,74.4029642139123,77.3551351025332,72.9991347004423,76.8596658624849,
2026-04-23,76.8596658624849,76.6532203457981,75.094556694813,76.343552070768,
2026-04-24,76.343552070768,75.4145472456775,73.6700826296743,76.5190307599517,
2026-04-27,76.5190307599517,77.8815711700844,75.765504624045,77.3138459991958,
2026-04-28,77.3138459991958,75.8480828307197,74.0932959388822,74.8158552472859,
2026-04-29,74.8158552472859,75.2081017289907,71.9772293928428,73.5565375954966,
2026-04-30,73.5565375954966,75.5384145556896,74.4958646964214,74.9913339364696,
2026-05-01,74.9913339364696,75.1358457981504,73.11267973462,74.485542420587,
