Date,Open,High,Low,Close,
2026-08-12,41.9881351812814,32.3636582735896,30.9818648187186,32.1010033193579,
2026-08-13,32.1010033193579,42.4587443405808,40.2889860230149,41.762137722836,
2026-08-14,41.762137722836,43.2238696420383,42.2417685088242,42.4930036824371,
2026-08-17,42.4930036824371,39.0099705937128,37.2399045978037,37.9707705574049,
2026-08-18,37.9707705574049,47.4491884709826,45.06245432166,46.295790628487,
2026-08-19,46.295790628487,34.464897907443,33.4713769936101,33.6426737028916,
2026-08-20,33.6426737028916,43.6007224024577,41.7278783809797,42.847016881619,
2026-08-21,42.847016881619,41.9676937739738,41.1797289112788,41.2825069368477,
2026-08-24,41.2825069368477,39.0328101549503,37.9250914349298,38.4504013433931,
2026-08-25,38.4504013433931,46.0331356742553,44.1717114333961,44.5942433162905,
2026-08-26,44.5942433162905,35.6868144336512,35.1843440864254,35.6182957499386,
