Date,Open,High,Low,Close,
2025-12-12,31.2652116906867,32.0047122192711,32.4232974241303,32.2279576618627,
2025-12-15,32.2279576618627,31.1605653894719,31.7326318361127,31.558221334088,
2025-12-16,31.558221334088,32.4512031044542,33.1767507928767,32.2837690225106,
2025-12-17,32.2837690225106,31.4884571332782,32.0326178995951,31.6698440553838,
2025-12-18,31.6698440553838,32.6395664466408,33.4348783358732,32.9674581904471,
2025-12-19,32.9674581904471,31.4884571332782,32.3605096434014,32.074476420081,
2025-12-22,32.074476420081,31.0419662480951,31.4605514529542,31.2442824304437,
2025-12-23,31.2442824304437,31.2861409509296,32.060523579919,31.7465846762747,
2025-12-24,31.7465846762747,31.3907872521444,31.5303156537641,31.4884571332782,
2025-12-25,31.4884571332782,32.9186232498802,34.1255439238908,33.6232416780598,
2025-12-26,33.6232416780598,30.4908290616973,31.2861409509296,30.9094142665564,
2025-12-29,30.9094142665564,30.8187208055036,31.3489287316585,31.3070702111726,
2025-12-30,31.3070702111726,30.0443381765142,31.3838108320634,31.1745182296338,
2025-12-31,31.1745182296338,32.1581934610528,32.2279576618627,31.104754028824,
2026-01-01,31.104754028824,32.8349062089084,33.2046564732007,33.0093167109331,
2026-01-02,33.0093167109331,31.1256832890669,32.046570739757,31.4047400923064,
2026-01-05,31.4047400923064,30.5675696825881,31.097777608743,30.595475362912,
2026-01-06,30.595475362912,30.2675836191057,31.3768344119824,31.3210230513345,
2026-01-07,31.3210230513345,29.8559748343276,30.6791924038839,30.3443242399966,
2026-01-09,30.3443242399966,31.3000937910916,31.6628676353028,31.1535889693909,
2026-01-12,31.1535889693909,29.5071538302783,31.7675139365176,30.5745461026691,
2026-01-13,30.5745461026691,30.2047958383768,30.8466264858275,30.7489566046937,
2026-01-14,30.7489566046937,30.1838665781339,30.5605932625071,30.4908290616973,
2026-01-16,30.4908290616973,31.0768483485,31.7047261557887,31.4186929324683,
