Date,Open,High,Low,Close,
2026-09-01,40.8410087341616,41.4789912658384,41.0941764054619,41.4688645589863,
2026-09-02,41.4688645589863,41.0030360437938,39.2409890515439,40.1118858408168,
2026-09-03,40.1118858408168,39.0789617419117,37.3574215770698,38.3295854348628,
2026-09-04,38.3295854348628,39.5549169639562,39.1194685693197,40.1928994956329,
2026-09-07,40.1928994956329,41.1144298191659,38.1270512978226,40.4967007011933,
2026-09-08,40.4967007011933,42.015706728995,39.8485914626645,40.1118858408168,
2026-09-09,40.1118858408168,40.253659736745,39.9701119448887,40.223279616189,
2026-09-10,40.223279616189,39.8485914626645,38.0865444704146,39.5245368434002,
2026-09-11,39.5245368434002,40.253659736745,38.7549071226473,39.392889654324,
2026-09-14,39.392889654324,40.6891081313815,38.1574314183786,40.233406323041,
2026-09-15,40.233406323041,41.6916521097306,40.4055603395252,40.6891081313815,
