Date,Open,High,Low,Close,
2026-08-27,43.3941287596321,40.3846694009446,39.8158712403679,40.1468083519761,
2026-08-28,40.1468083519761,38.4404138702461,37.5406785980611,39.4642505592841,
2026-08-31,39.4642505592841,41.5532910763112,37.9853753417847,39.5366430524484,
2026-09-01,39.5366430524484,41.8118356947552,39.5263012677107,40.0744158588118,
2026-09-02,40.0744158588118,41.8738864031817,40.0744158588118,40.963809346259,
2026-09-03,40.963809346259,39.9089473030077,38.1508438975889,39.1436552324136,
2026-09-04,39.1436552324136,38.0267424807358,36.7133358190405,36.9408550832712,
2026-09-07,36.9408550832712,42.0393549589858,40.5708215262242,41.0362018394233,
2026-09-08,41.0362018394233,41.5326075068357,40.6018468804375,40.9431257767835,
2026-09-09,40.9431257767835,41.1085943325876,40.8190243599304,41.0775689783744,
2026-09-10,41.0775689783744,40.6949229430773,38.8954523987074,40.3639858314691,
