Date,Open,High,Low,Close,
2025-11-28,111.196081434778,110.646489636537,109.053510363463,109.717484211084,
2025-12-01,112.106917480838,113.596673928862,111.618701416411,113.147515149589,
2025-12-02,115.536948419342,110.487399410123,109.879221684151,110.456711543216,
2025-12-03,112.84614481297,117.915222464766,116.961108784571,117.16476462859,
2025-12-04,119.554197898343,120.77334315637,119.308694963089,119.769012966691,
2025-12-05,122.158446236445,123.332954597153,121.834828730882,123.028865734167,
2025-12-08,125.418299003921,126.467266090919,125.373662106602,126.216183543499,
2025-12-09,128.605616813253,127.244191445021,127.135389007806,127.8830570379,
2025-12-10,130.272490307654,130.509623824662,129.429968870757,129.826121334464,
2025-12-11,132.215554604217,132.20718518597,131.37303316732,132.123491003497,
2025-12-12,134.512924273251,136.714081272297,135.536783105507,136.446259888383,
2025-12-15,138.835693158136,138.330738257215,137.005580368055,138.127082413196,
2025-12-16,140.51651568295,140.443980724807,138.072645554731,138.443689763696,
2025-12-17,140.83312303345,143.589451442902,140.992141980149,141.008880816644,
2025-12-18,143.398314086398,144.628618568754,143.2867218431,143.482008268871,
2025-12-19,145.871441538625,148.569184020345,146.92877804387,147.668076655717,
2025-12-22,150.057509925471,148.31946073611,147.814505835188,147.836824283847,
2025-12-23,150.226257553601,151.788548959768,148.937367143513,150.170461431952,
2025-12-24,152.559894701706,155.517089149094,154.819637628484,154.900542004874,
2025-12-25,157.289975274628,155.091608081664,154.494589580022,155.07486924517,
2025-12-26,157.464302514924,159.880274582318,158.736454088517,159.369740069231,
2025-12-29,161.759173338985,163.463744855357,159.923480936738,160.431225643743,
