Date,Open,High,Low,Close,
2026-04-09,130.708020566581,130.10246318822,125.801979433419,126.181735755442,
2026-04-10,126.181735755442,126.725711027529,116.923892445583,118.997156690141,
2026-04-13,118.997156690141,119.602714068502,117.703932458387,119.284539852753,
2026-04-14,119.284539852753,125.38116837388,118.268435099232,120.834356193982,
2026-04-15,120.834356193982,122.199426216389,115.415130841869,116.800728233035,
2026-04-16,116.800728233035,127.392850512164,123.061575704225,124.45743677977,
2026-04-20,124.45743677977,128.193417893726,114.604299775928,117.324176136364,
2026-04-21,117.324176136364,120.608555137644,118.299226152369,124.334272567222,
2026-04-22,124.334272567222,123.153948863636,117.180484555058,121.101211987836,
2026-04-23,121.101211987836,129.260841069142,120.372490396927,129.158204225352,
