Date,Open,High,Low,Close,
2026-07-20,115.009512575117,111.712001780548,111.530487424883,114.233034498108,
2026-07-21,114.233034498108,110.935523703539,107.24473180503,111.883432005342,
2026-07-22,111.883432005342,118.276770977075,104.522016470065,105.348915201424,
2026-07-23,105.348915201424,119.275099933229,113.627986645894,114.817914088582,
2026-07-24,114.817914088582,116.088514578233,109.594334297797,115.261615846873,
2026-07-27,115.261615846873,110.501906076118,107.184227019809,109.816185176942,
2026-07-28,109.816185176942,110.320391720454,106.246402848876,109.75568039172,
2026-07-29,109.75568039172,109.31197863343,108.646425995994,112.932181615847,
2026-07-30,112.932181615847,112.488479857556,108.656510126864,118.367528154908,
2026-07-31,118.367528154908,108.616173603383,106.064888493212,106.740525261518,
2026-08-03,106.740525261518,119.194426886268,108.535500556421,119.184342755397,
