Date,Open,High,Low,Close,
2026-04-01,146.49996581664,146.669942571956,144.600225610173,147.899774389827,
2026-04-02,147.899774389827,150.479421617557,137.051257947631,141.430659055172,
2026-04-03,141.430659055172,143.67035277227,142.300540097081,145.590090244069,
2026-04-06,145.590090244069,139.150970807411,132.431889656115,134.411618923908,
2026-04-07,134.411618923908,149.339577493676,139.810880563342,141.220687769194,
2026-04-08,141.220687769194,146.929907021262,141.750615300472,142.070571545772,
2026-04-09,142.070571545772,151.379298557462,145.390117590757,148.949630819717,
2026-04-10,148.949630819717,148.809649962398,140.830741095235,142.900458057018,
2026-04-13,142.900458057018,143.000444383674,140.250820400629,142.330535995078,
2026-04-14,142.330535995078,146.080023244684,140.100840910645,145.540097080741,
2026-04-15,145.540097080741,141.300676830519,140.710757503247,147.579818144527,
