Date,Open,High,Low,Close,
2026-07-09,159.716836664369,157.137291523087,152.193163335631,155.325468150044,
2026-07-10,155.325468150044,165.889319681008,154.752235896426,160.914482622822,
2026-07-13,160.914482622822,156.676658462144,151.886074628335,156.420751206065,
2026-07-14,156.420751206065,156.400278625578,150.053778674806,150.667956089396,
2026-07-15,150.667956089396,151.660876242985,149.941179482131,154.73176331594,
2026-07-16,154.73176331594,151.609694791769,145.27343113124,151.712057694201,
2026-07-20,151.712057694201,157.168000393817,145.24272226051,150.442757704046,
2026-07-21,150.442757704046,154.711290735453,148.037229496899,150.319922221128,
2026-07-22,150.319922221128,157.690051196219,147.648250467658,154.240421384267,
2026-07-23,154.240421384267,156.246734271931,149.163221423649,150.749846411342,
