Date,Open,High,Low,Close,
2026-08-12,191.092928540742,186.26322239725,174.697071459258,181.978298725476,
2026-08-13,181.978298725476,180.312521552341,171.218844909065,173.429404553917,
2026-08-14,173.429404553917,195.482618072462,184.346007160246,189.102377201776,
2026-08-17,189.102377201776,125.383781182873,122.900830302162,127.039081770013,
2026-08-18,127.039081770013,183.099293426894,177.651468709724,181.41256308177,
2026-08-19,181.41256308177,178.898182443076,176.624763282257,178.552455105256,
2026-08-20,178.552455105256,173.733225547759,171.910299584706,177.955289703566,
2026-08-21,177.955289703566,185.519384791637,179.139143920951,183.874560790491,
2026-08-24,183.874560790491,126.400010024345,121.339818988973,127.510528139768,
2026-08-25,127.510528139768,183.476450522698,181.328750393814,182.617370471144,
2026-08-26,182.617370471144,179.652496634684,172.643660604325,174.445633395389,
