Date,Open,High,Low,Close,
2026-09-02,171.992043367498,172.66553646543,166.67446353457,168.745203507317,
2026-09-03,168.745203507317,180.264951122697,174.072835476035,179.209476864743,
2026-09-04,179.209476864743,173.610437229694,169.891146987381,176.937694176195,
2026-09-07,176.937694176195,172.52480656437,169.991668345281,171.097403282185,
2026-09-08,171.097403282185,175.640968659281,168.021449730434,171.469332306416,
2026-09-09,171.469332306416,172.283555305409,163.246685230168,164.885183363943,
2026-09-10,164.885183363943,174.374399549736,171.981991231708,175.49018662243,
2026-09-11,175.49018662243,174.806641388708,170.926516973754,174.625702944487,
2026-09-14,174.625702944487,178.556088038391,174.002470525505,175.078049055039,
2026-09-15,175.078049055039,174.987579832929,173.429498785473,174.545285858167,
2026-09-16,174.545285858167,171.308498133776,161.216153800581,165.789875585047,
