Date,Open,High,Low,Close,
2026-08-28,180.043829151931,178.985367477666,173.146270848069,175.905294169614,
2026-08-31,175.905294169614,179.878287752638,171.872103714119,176.216311344042,
2026-09-01,176.216311344042,174.560897351116,167.497797647961,169.253539761671,
2026-09-02,169.253539761671,189.01817955601,181.122356450353,186.831026522931,
2026-09-03,186.831026522931,179.918419000952,173.738206760691,178.864973732725,
2026-09-04,178.864973732725,173.276697405088,169.5645569361,176.59755820302,
2026-09-07,176.59755820302,186.620337469286,174.149552055904,176.366803525218,
2026-09-08,176.366803525218,176.948706625762,168.380685110855,173.788370821083,
2026-09-09,173.788370821083,188.636932697033,181.413308000625,183.359673543824,
2026-09-10,183.359673543824,174.039191123042,171.651381848396,175.152833263738,
2026-09-11,175.152833263738,174.470602042411,170.59793658017,174.290011425,
