Date,Open,High,Low,Close,
2026-06-03,227.442910255509,217.925701421579,208.58208974449,216.148883463313,
2026-06-04,216.148883463313,233.651561511979,204.027717276751,220.652197943746,
2026-06-05,220.652197943746,229.209516616314,211.747684957493,226.554501276376,
2026-06-08,226.554501276376,139.980577999485,135.640649078433,137.100907515398,
2026-06-09,137.100907515398,230.618717065973,224.532604979039,226.544289678915,
2026-06-10,226.544289678915,204.987607438113,195.899285697557,201.913916602262,
2026-06-11,201.913916602262,218.681359633715,208.194049040961,214.00444799644,
2026-06-12,214.00444799644,225.053396449566,216.332692217616,222.960018969999,
2026-06-15,222.960018969999,130.19786763156,123.478636502026,123.560329281716,
2026-06-16,123.560329281716,230.465543104054,223.99139031359,225.124877631795,
2026-06-17,225.124877631795,204.875279866039,193.724215438301,204.5689319422,
