Date,Open,High,Low,Close,
2026-09-25,224.140505185685,229.073179135609,220.999720864391,224.473995755458,
2026-09-28,224.473995755458,139.428922992192,135.108477998717,136.561899586384,
2026-09-29,136.561899586384,227.440568585079,220.641342938665,222.293863373958,
2026-09-30,222.293863373958,201.159520698503,192.588315308221,198.431866486032,
2026-10-01,198.431866486032,243.089738008449,208.098115538254,222.950889571122,
2026-10-02,222.950889571122,221.019630749154,219.795172836257,219.805127778638,
2026-10-05,219.805127778638,129.752718997589,123.06299771737,123.132682314039,
2026-10-06,123.132682314039,225.778093207405,212.030317778859,222.532781991108,
2026-10-07,222.532781991108,201.478078854703,189.701382017651,201.278980007078,
2026-10-08,201.278980007078,221.995215102519,213.334415230807,219.775262951494,
2026-10-09,219.775262951494,223.63778059543,211.114463079781,217.535400915706,
