Date,Open,High,Low,Close,
2026-08-14,227.383810094287,229.920770049917,222.069229950083,223.62349395452,
2026-08-17,223.62349395452,65.920848807543,63.8752368275097,64.5671349972269,
2026-08-18,64.5671349972269,219.121142096506,216.363576927343,218.900536882973,
2026-08-19,218.900536882973,200.710634276206,192.187251026068,197.953069107044,
2026-08-20,197.953069107044,242.485239711592,209.454622739878,210.417263671658,
2026-08-21,210.417263671658,228.095763283417,222.520467886855,227.223369938991,
2026-08-24,227.223369938991,61.3483043815863,58.1896388241819,58.2197213533001,
2026-08-25,58.2197213533001,222.089284969495,215.71178879645,219.191334664448,
2026-08-26,219.191334664448,200.770799334443,189.058667997781,200.60033166944,
2026-08-27,200.60033166944,223.543273876872,216.634319689407,220.996286411536,
2026-08-28,220.996286411536,227.614442817526,222.350000221852,224.154951968941,
