Date,Open,High,Low,Close,
2026-01-02,26.02374,26.67914,26.70626,26.60682,
2026-01-05,26.60682,26.98198,26.9865,26.8961,
2026-01-06,26.8961,26.40794,26.90062,26.86898,
2026-01-07,26.86898,26.23618,26.99102,26.9413,
2026-01-08,26.9413,26.41246,27.0317,26.49382,
2026-01-09,26.49382,26.89158,26.92322,26.69722,
2026-01-12,26.69722,26.71982,27.0543,27.01814,
2026-01-13,27.01814,27.15826,27.16278,27.00006,
2026-01-14,27.00006,26.5119,26.7379,26.58874,
2026-01-15,26.58874,26.7831,26.83282,26.70174,
2026-01-16,26.70174,26.77858,27.3707,27.18086,
2026-01-19,27.18086,27.19442,27.49726,27.04526,
2026-01-20,27.04526,26.91418,27.26674,27.19442,
2026-01-21,27.19442,26.10058,26.68818,26.5797,
2026-01-22,26.5797,26.14126,27.00458,26.9187,
2026-01-23,26.9187,26.72886,27.3481,27.04074,
2026-01-28,27.04074,26.69722,26.75598,26.40794,
2026-01-29,26.40794,26.2407,26.89158,26.68818,
2026-02-04,26.68818,26.27686,27.0317,26.52998,
2026-02-05,26.52998,26.23166,26.5571,26.44862,
