Date,Open,High,Low,Close,
2025-12-31,25.9663519637462,26.4048413897281,26.6686480362538,26.518919939577,
2026-01-02,26.518919939577,26.5830891238671,26.6044788519637,26.5260498489426,
2026-01-05,26.5260498489426,26.8219410876133,26.8255060422961,26.7542069486405,
2026-01-06,26.7542069486405,26.3691918429003,26.7577719033233,26.7328172205438,
2026-01-07,26.7328172205438,26.2337235649547,26.8290709969788,26.7898564954683,
2026-01-08,26.7898564954683,26.3727567975831,26.8611555891239,26.4369259818731,
2026-01-09,26.4369259818731,26.7506419939577,26.7755966767372,26.5973489425982,
2026-01-12,26.5973489425982,26.6151737160121,26.8789803625378,26.8504607250755,
2026-01-13,26.8504607250755,26.9609743202417,26.9645392749245,26.8362009063444,
2026-01-14,26.8362009063444,26.4511858006042,26.6294335347432,26.5117900302115,
2026-01-15,26.5117900302115,26.665083081571,26.7042975830816,26.600913897281,
2026-01-16,26.600913897281,26.6615181268882,27.1285271903323,26.9787990936556,
2026-01-19,26.9787990936556,26.9894939577039,27.2283459214501,26.8718504531722,
2026-01-20,26.8718504531722,26.7684667673716,27.0465332326284,26.9894939577039,
2026-01-21,26.9894939577039,26.1267749244713,26.5902190332326,26.5046601208459,
2026-01-22,26.5046601208459,26.5510045317221,26.8041163141994,26.7969864048338,
2026-01-23,26.7969864048338,26.6223036253776,27.1107024169184,26.8682854984894,
2026-01-28,26.8682854984894,26.5973489425982,26.6436933534743,26.3691918429003,
2026-02-04,26.3691918429003,26.2658081570997,26.8611555891239,26.4654456193353,
