Date,Open,High,Low,Close,
2026-02-19,34.0807102367456,31.125981993998,29.8992897632544,30.6993064354785,
2026-02-20,30.6993064354785,29.0992730910303,28.4805935311771,28.6619306435478,
2026-02-23,28.6619306435478,25.8778726242081,23.4031543847949,23.6698266088696,
2026-02-24,23.6698266088696,28.3205901967322,25.088522840947,26.2405468489496,
2026-02-25,26.2405468489496,31.4673224408136,30.261963987996,31.2646515505168,
2026-02-26,31.2646515505168,30.4219673224408,29.1952750916972,30.0059586528843,
2026-02-27,30.0059586528843,29.7819539846616,27.9472490830277,29.7926208736245,
2026-03-03,29.7926208736245,30.3366322107369,28.9072690896966,29.7179526508836,
2026-03-04,29.7179526508836,30.9659786595532,29.5579493164388,29.9632910970323,
2026-03-05,29.9632910970323,29.7712870956986,29.41927975992,29.4406135378459,
