Date,Open,High,Low,Close,
2026-08-11,143.619473663398,129.308372548244,124.255526336602,126.511828732996,
2026-08-12,126.511828732996,141.087754073078,137.104797730149,140.653442344195,
2026-08-13,140.653442344195,139.8907485764,135.219249248656,135.971350047453,
2026-08-14,135.971350047453,139.286949343562,136.5433703733,138.047571970895,
2026-08-17,138.047571970895,141.744518150902,132.348554650427,136.193802396394,
2026-08-18,136.193802396394,129.996915533059,128.291447524518,128.588050656438,
2026-08-19,128.588050656438,135.897199264473,130.579528827903,136.003128954445,
2026-08-20,136.003128954445,132.761680441316,126.448270919013,131.066805401772,
2026-08-21,131.066805401772,132.804052317305,129.424895207213,129.848613967099,
2026-08-24,129.848613967099,134.583671108826,132.295589805441,133.958685937994,
2026-08-25,133.958685937994,133.429037488137,124.276712274597,125.388974019298,
