Date,Open,High,Low,Close,
2025-12-01,86.8226300294406,85.1850834151129,84.0973699705594,84.8623552502453,
2025-12-02,84.8623552502453,101.429067713445,100.861305201178,101.231844946026,
2025-12-03,101.231844946026,87.3545338567223,85.6153876349362,86.4999018645731,
2025-12-04,86.4999018645731,89.0578213935231,88.0059666339549,88.9502453385672,
2025-12-05,88.9502453385672,89.0996565260059,87.6772620215898,88.1135426889107,
2025-12-08,88.1135426889107,88.0597546614328,86.1532679097154,86.7329833169774,
2025-12-09,86.7329833169774,89.0159862610402,88.0238959764475,88.3167419038273,
2025-12-10,88.3167419038273,88.8307163886163,86.673218842002,87.9820608439647,
2025-12-11,87.9820608439647,89.7510893032385,85.6512463199215,89.3387144259078,
2025-12-12,89.3387144259078,90.1515112855741,87.5876153091266,89.045868498528,
2025-12-15,89.045868498528,90.7073209028459,87.8266732090285,89.8706182531894,
2025-12-16,89.8706182531894,91.5679293424926,90.2112757605496,91.5380471050049,
2025-12-17,91.5380471050049,89.9363591756624,88.6573994111874,89.5658194308145,
2025-12-18,89.5658194308145,92.1715505397449,88.1792836113837,88.2569774288518,
2025-12-19,88.2569774288518,92.9126300294406,91.1137193326791,91.2930127576055,
2025-12-22,91.2930127576055,90.587791952895,87.8685083415113,90.4622865554465,
2025-12-23,90.4622865554465,88.0896368989205,85.9022571148185,88.3047890088322,
2025-12-24,88.3047890088322,87.3963689892051,86.6134543670265,88.7052109911678,
2025-12-25,88.7052109911678,93.7971442590775,85.8126104023553,89.1952796859666,
2025-12-26,89.1952796859666,89.2371148184495,84.3483807654563,86.1293621197252,
2025-12-29,86.1293621197252,94.4784592737978,84.1033464180569,87.4561334641806,
2025-12-30,87.4561334641806,90.0917468105986,86.9182531894014,87.8744847890088,
2025-12-31,87.8744847890088,89.2849263984298,85.2508243375859,86.3624435721295,
2026-01-01,86.3624435721295,84.629273797841,83.9539352306183,86.5477134445535,
2026-01-02,86.5477134445535,86.5477134445535,84.6531795878312,87.1931697742885,
2026-01-05,87.1931697742885,91.4424239450442,85.5675760549558,89.5419136408243,
